,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
204,204,16,4.5,1,PSYCH300,OHIO STATE UNIVERSITY,NANCY,BETZ,"take your next class with prof !! she's awesome...always ends class 15 mins early, puts all notes up on power point. only 3 homework assignments and 3 exams. the homework was quite easy, and the exams are all 50 mc questions. her wording can be a bit misleading, but if you get less than a B you're an idiot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68408644,0.023076924,0.7344449,0,0.707163364,attack on peers,"misleading, idiot"
1471,1471,7,4,4,POLSC2400,OHIO STATE UNIVERSITY,ERIC,MACGILVRAY,"ok, so this class all depends on the students that are in it. Ive heard some really cringey comments in this class. since he offers credit for participation youll have a lot of annoying freshmen trying to kiss his ass. grading is very vague. class isnt easy, but the prof is very likable.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61223894,0.024866661,0.29383746,0,0.637105601,attack on peers,"cringey, annoying, kiss his ass"
1096,1096,4,4,4,SOC410,OHIO STATE UNIVERSITY,MARIANNA,KLOCHKO,She's very fair. I got away with calling Karl Marx and idiot and still got an A or A-. Don't be a child and you will be fine.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6027529,0.021031776,0.6675394,0,0.623784676,attack on other students,"idiot, don't be a child"
701,701,12,4.5,3,SOC549,OHIO STATE UNIVERSITY,REANNE,FRANK,Whoever says she is bad is wrong. Dr  is a really good teacher and her class is easy unless you are an idiot. She explains everything very well in class and anything you dont understand can be found in the book or you can ask and she's very helpful.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60152835,0.019611536,0.6675394,0,0.621139886,attack on peers,"idiot, bad"
2754,2754,2,3,2,SOC1011,OHIO STATE UNIVERSITY,TERRI,WINNICK,"The lectures are very boring bring other homework or classwork to do instead. Tests are extremely difficult if you do not completely understand or read the book. Very nice professor, the class just sucks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584095,0.023076924,0.5130944,0,0.607171924,negative sentiment,sucks
1633,1633,3,4,5,POLSC509,OHIO STATE UNIVERSITY,WILLIAM,MINOZZI,"The fans understand his stuff; they have the intellectual capacity to truly appreciate him, to realise that he says something deep about LIFE. As a consequence people who dislike  truly ARE idiots- of course they wouldnt appreciate, for instance, the humour in  existential catchphrase ""it's a feature not a bug.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584095,0.021031776,0.6407567,0,0.605126776,attack on peers,idiots
1969,1969,14,2,3,PSY2300,OHIO STATE UNIVERSITY,DAVID,PHENIS,You can tell Prof.  really knows what he talks about and that he is truly fascinated by psychology. With that being said this whole class was based on 3 big group assignments which sucks. Luckily I got a good group but if your group sucks you're screwed. There are open note quizzes and a cumulative final. Attendance mandatory on group days.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52811706,0.023317307,0.4718924,0,0.551434367,negative sentiment,sucks
1399,1399,10,4,5,SOCIOL3463H,OHIO STATE UNIVERSITY,ADAM,LONG,"You learn so much from Dr.  if you actually do the things youre supposed to do. If you dont, the class is hard and would definitely suck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52272606,0.023076924,0.40243408,0,0.545802984,attack on peers,sucks
1846,1846,20,4,5,PSYCHH550,OHIO STATE UNIVERSITY,JOHN,OPFER,"While this class is not easy, it is worth the effort.  is extremely intelligent and he is full of info. I think he communicates the material clearly and his examples stick in your mind. He does not hand out grades, you have to earn them. I got an A by reading all of the material, attending every class and studying my ass off.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52272606,0.023076924,0.23704576,0,0.545802984,swear,ass
381,381,18,4,2,SOCIO294,OHIO STATE UNIVERSITY,ANGELA,BRYANT,"loved the class,  worked her ass off for this, but she also put a lot of pressure on us, and at times, i think she was a little over the top. she just needs to relax and do some yoga or something sometimes. :)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50503236,0.023076924,0.16831873,0,0.528109284,swear,ass
